Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190808,69,Mod.7.3,sample,8.669,4,B3,4.4766,DAY15
20190808,69,Mod.7.3,sample,6.689,4,B3,4.4766,DAY15
20190808,NA,Amb.7.8,Blank,NA,4,B4,4.8953,DAY15
20190808,71,Amb.7.8,sample,7.532,4,B5,4.3105,DAY15
20190808,71,Amb.7.8,sample,6.242,4,B5,4.3105,DAY15
20190808,71,Amb.7.8,sample,9.429,4,B5,4.3105,DAY15
20190808,64,Amb.7.8,sample,8.122,4,B6,4.4081,DAY15
20190808,64,Amb.7.8,sample,7.477,4,B6,4.4081,DAY15
20190808,64,Amb.7.8,sample,7.407,4,B6,4.4081,DAY15
20190808,6,Amb.7.8,sample,6.309,4,C1,4.6641,DAY15
20190808,6,Amb.7.8,sample,7.521,4,C1,4.6641,DAY15
20190808,6,Amb.7.8,sample,7.069,4,C1,4.6641,DAY15
20190808,NA,Amb.7.8,Blank,NA,4,C2,4.8206,DAY15
20190808,NA,Mod.7.3,Blank,NA,4,C3,4.8882,DAY15
20190808,NA,NA,emtpy,NA,4,C4,NA,DAY15
20190808,NA,NA,emtpy,NA,4,C5,NA,DAY15
20190808,NA,NA,emtpy,NA,4,C6,NA,DAY15
20190808,NA,Mod.7.3,Blank,NA,4,D1,4.8907,DAY15
20190808,23,Amb.7.8,sample,8.594,4,D2,4.5315,DAY15
20190808,23,Amb.7.8,sample,6.686,4,D2,4.5315,DAY15
20190808,23,Amb.7.8,sample,6.558,4,D2,4.5315,DAY15
20190808,NA,Amb.7.8,Blank,NA,4,D3,4.905,DAY15
20190808,NA,NA,emtpy,NA,4,D4,NA,DAY15
20190808,NA,NA,emtpy,NA,4,D5,NA,DAY15
20190808,NA,NA,emtpy,NA,4,D6,NA,DAY15
20190811,19,Mod.7.3,sample,6.311,1,A1,4.6624,DAY18
20190811,19,Mod.7.3,sample,7.213,1,A1,4.6624,DAY18
20190811,19,Mod.7.3,sample,7.203,1,A1,4.6624,DAY18
20190811,26,Amb.7.8,sample,6.229,1,A2,4.698,DAY18
20190811,26,Amb.7.8,sample,6.297,1,A2,4.698,DAY18
20190811,26,Amb.7.8,sample,6.284,1,A2,4.698,DAY18
20190811,56,Amb.7.8,sample,6.409,1,A3,4.4545,DAY18
20190811,56,Amb.7.8,sample,7.941,1,A3,4.4545,DAY18
20190811,56,Amb.7.8,sample,6.443,1,A3,4.4545,DAY18
20190811,51,Mod.7.3,sample,6.874,1,A4,4.5892,DAY18
20190811,51,Mod.7.3,sample,6.434,1,A4,4.5892,DAY18
20190811,51,Mod.7.3,sample,8.094,1,A4,4.5892,DAY18
20190811,33,Amb.7.8,sample,7.711,1,A5,4.618,DAY18
20190811,33,Amb.7.8,sample,7.224,1,A5,4.618,DAY18
20190811,33,Amb.7.8,sample,7.417,1,A5,4.618,DAY18
20190811,22,Mod.7.3,sample,6.743,1,A6,4.6302,DAY18
20190811,22,Mod.7.3,sample,7.504,1,A6,4.6302,DAY18
20190811,22,Mod.7.3,sample,6.43,1,A6,4.6302,DAY18
20190811,65,Mod.7.3,sample,6.851,1,B1,4.4983,DAY18
20190811,65,Mod.7.3,sample,9.689,1,B1,4.4983,DAY18
20190811,65,Mod.7.3,sample,6.688,1,B1,4.4983,DAY18
20190811,27,Amb.7.8,sample,7.968,1,B2,4.5182,DAY18
20190811,27,Amb.7.8,sample,7.387,1,B2,4.5182,DAY18
20190811,27,Amb.7.8,sample,7.095,1,B2,4.5182,DAY18
20190811,31,Mod.7.3,sample,7.169,1,B3,4.5182,DAY18
20190811,31,Mod.7.3,sample,7.723,1,B3,4.5182,DAY18
20190811,31,Mod.7.3,sample,7.518,1,B3,4.5182,DAY18
20190811,NA,Amb.7.8,Blank,NA,1,B4,4.9335,DAY18
20190811,3,Mod.7.3,sample,7.804,1,B5,4.5049,DAY18
20190811,3,Mod.7.3,sample,8.161,1,B5,4.5049,DAY18
20190811,3,Mod.7.3,sample,7.176,1,B5,4.5049,DAY18
20190811,11,Amb.7.8,sample,5.74,1,B6,4.6259,DAY18
20190811,11,Amb.7.8,sample,7.159,1,B6,4.6259,DAY18
20190811,11,Amb.7.8,sample,7.697,1,B6,4.6259,DAY18
20190811,NA,Mod.7.3,Blank,NA,1,C1,4.9688,DAY18
20190811,5,Mod.7.3,sample,6.131,1,C2,4.6664,DAY18
20190811,5,Mod.7.3,sample,6.788,1,C2,4.6664,DAY18
20190811,5,Mod.7.3,sample,6.106,1,C2,4.6664,DAY18
20190811,70,Amb.7.8,sample,7.634,1,C3,4.4818,DAY18
20190811,70,Amb.7.8,sample,7.302,1,C3,4.4818,DAY18
20190811,70,Amb.7.8,sample,7.985,1,C3,4.4818,DAY18
20190811,2,Amb.7.8,sample,7.688,1,C4,4.4532,DAY18
20190811,2,Amb.7.8,sample,8.942,1,C4,4.4532,DAY18
20190811,2,Amb.7.8,sample,7.388,1,C4,4.4532,DAY18
20190811,NA,Amb.7.8,Blank,NA,1,C5,4.9181,DAY18
20190811,72,Mod.7.3,sample,8.112,1,C6,4.5825,DAY18
20190811,72,Mod.7.3,sample,7.124,1,C6,4.5825,DAY18
20190811,72,Mod.7.3,sample,7.336,1,C6,4.5825,DAY18
20190811,NA,Mod.7.3,Blank,NA,1,D1,4.8777,DAY18
20190811,7,Amb.7.8,sample,6.589,1,D2,4.4327,DAY18
20190811,7,Amb.7.8,sample,9.172,1,D2,4.4327,DAY18
20190811,7,Amb.7.8,sample,6.853,1,D2,4.4327,DAY18
20190811,57,Mod.7.3,sample,7.201,1,D3,4.4514,DAY18
20190811,57,Mod.7.3,sample,8.205,1,D3,4.4514,DAY18
20190811,57,Mod.7.3,sample,7.929,1,D3,4.4514,DAY18
20190811,18,Amb.7.8,sample,6.128,1,D4,4.7467,DAY18
20190811,18,Amb.7.8,sample,6,1,D4,4.7467,DAY18
20190811,18,Amb.7.8,sample,5.644,1,D4,4.7467,DAY18
20190811,62,Mod.7.3,sample,6.038,1,D5,4.6375,DAY18
20190811,62,Mod.7.3,sample,7.639,1,D5,4.6375,DAY18
20190811,62,Mod.7.3,sample,6.371,1,D5,4.6375,DAY18
20190811,46,Amb.7.8,sample,8.741,1,D6,4.4627,DAY18
20190811,46,Amb.7.8,sample,7.844,1,D6,4.4627,DAY18
20190811,46,Amb.7.8,sample,6.281,1,D6,4.4627,DAY18
20190811,34,Mod.7.3,sample,7.89,2,A1,4.5848,DAY18
20190811,34,Mod.7.3,sample,7.382,2,A1,4.5848,DAY18
20190811,34,Mod.7.3,sample,6.97,2,A1,4.5848,DAY18
20190811,4,Amb.7.8,sample,7.552,2,A2,4.618,DAY18
20190811,4,Amb.7.8,sample,6.396,2,A2,4.618,DAY18
20190811,4,Amb.7.8,sample,7.403,2,A2,4.618,DAY18
20190811,35,Mod.7.3,sample,7.121,2,A3,4.4817,DAY18
20190811,35,Mod.7.3,sample,7.499,2,A3,4.4817,DAY18
20190811,35,Mod.7.3,sample,7.778,2,A3,4.4817,DAY18
20190811,49,Mod.7.3,sample,7.371,2,A4,4.3821,DAY18
20190811,49,Mod.7.3,sample,8.521,2,A4,4.3821,DAY18
20190811,49,Mod.7.3,sample,7.911,2,A4,4.3821,DAY18
20190811,32,Amb.7.8,sample,8.174,2,A5,4.566,DAY18
20190811,32,Amb.7.8,sample,6.791,2,A5,4.566,DAY18
20190811,32,Amb.7.8,sample,7.566,2,A5,4.566,DAY18
20190811,61,Amb.7.8,sample,7.611,2,A6,4.5354,DAY18
20190811,61,Amb.7.8,sample,7.352,2,A6,4.5354,DAY18
20190811,61,Amb.7.8,sample,6.465,2,A6,4.5354,DAY18
20190811,50,Amb.7.8,sample,7.851,2,B1,4.5435,DAY18
20190811,50,Amb.7.8,sample,8.103,2,B1,4.5435,DAY18
20190811,50,Amb.7.8,sample,6.802,2,B1,4.5435,DAY18
20190811,25,Mod.7.3,sample,6.945,2,B2,4.6623,DAY18
20190811,25,Mod.7.3,sample,6.477,2,B2,4.6623,DAY18
20190811,25,Mod.7.3,sample,7.195,2,B2,4.6623,DAY18
20190811,67,Amb.7.8,sample,6.607,2,B3,4.5494,DAY18
20190811,67,Amb.7.8,sample,8.053,2,B3,4.5494,DAY18
20190811,67,Amb.7.8,sample,6.831,2,B3,4.5494,DAY18
20190811,NA,Mod.7.3,Blank,NA,2,B4,4.9136,DAY18
20190811,68,Mod.7.3,sample,7.723,2,B5,4.4712,DAY18
20190811,68,Mod.7.3,sample,7.634,2,B5,4.4712,DAY18
20190811,68,Mod.7.3,sample,7.185,2,B5,4.4712,DAY18
20190811,58,Amb.7.8,sample,6.776,2,B6,4.575,DAY18
20190811,58,Amb.7.8,sample,6.471,2,B6,4.575,DAY18
20190811,58,Amb.7.8,sample,7.721,2,B6,4.575,DAY18
20190811,38,Mod.7.3,sample,7.119,2,C1,4.5731,DAY18
20190811,38,Mod.7.3,sample,6.151,2,C1,4.5731,DAY18
20190811,38,Mod.7.3,sample,7.657,2,C1,4.5731,DAY18
20190811,6,Amb.7.8,sample,6.524,2,C2,4.7315,DAY18
20190811,6,Amb.7.8,sample,6.345,2,C2,4.7315,DAY18
20190811,6,Amb.7.8,sample,6.746,2,C2,4.7315,DAY18
20190811,NA,Amb.7.8,Blank,NA,2,C3,4.8831,DAY18
20190811,42,Mod.7.3,sample,7.915,2,C4,4.6653,DAY18
20190811,42,Mod.7.3,sample,7.005,2,C4,4.6653,DAY18
20190811,42,Mod.7.3,sample,7.055,2,C4,4.6653,DAY18
20190811,NA,Amb.7.8,Blank,NA,2,C5,4.9191,DAY18
20190811,54,Mod.7.3,sample,8.886,2,C6,4.3229,DAY18
20190811,54,Mod.7.3,sample,7.784,2,C6,4.3229,DAY18
20190811,54,Mod.7.3,sample,7.327,2,C6,4.3229,DAY18
20190811,60,Mod.7.3,sample,5.864,2,D1,4.6749,DAY18
20190811,60,Mod.7.3,sample,6.417,2,D1,4.6749,DAY18
20190811,60,Mod.7.3,sample,7.898,2,D1,4.6749,DAY18
20190811,29,Amb.7.8,sample,7.106,2,D2,4.5974,DAY18
20190811,29,Amb.7.8,sample,6.596,2,D2,4.5974,DAY18
20190811,29,Amb.7.8,sample,6.138,2,D2,4.5974,DAY18
20190811,NA,Mod.7.3,Blank,NA,2,D3,4.8855,DAY18
20190811,28,Mod.7.3,sample,6.242,2,D4,4.6646,DAY18
20190811,28,Mod.7.3,sample,6.407,2,D4,4.6646,DAY18
20190811,28,Mod.7.3,sample,6.587,2,D4,4.6646,DAY18
20190811,24,Amb.7.8,sample,8.167,2,D5,4.5602,DAY18
20190811,24,Amb.7.8,sample,7.85,2,D5,4.5602,DAY18
20190811,24,Amb.7.8,sample,6.994,2,D5,4.5602,DAY18
20190811,64,Amb.7.8,sample,8.574,2,D6,4.4315,DAY18
20190811,64,Amb.7.8,sample,8.006,2,D6,4.4315,DAY18
20190811,64,Amb.7.8,sample,7.285,2,D6,4.4315,DAY18
20190811,63,Mod.7.3,sample,6.98,3,A1,4.5214,DAY18
20190811,63,Mod.7.3,sample,7.256,3,A1,4.5214,DAY18
20190811,63,Mod.7.3,sample,6.692,3,A1,4.5214,DAY18
20190811,53,Amb.7.8,sample,7.138,3,A2,4.5017,DAY18
20190811,53,Amb.7.8,sample,8.213,3,A2,4.5017,DAY18
20190811,53,Amb.7.8,sample,6.652,3,A2,4.5017,DAY18
20190811,NA,Mod.7.3,Blank,NA,3,A3,4.8443,DAY18
20190811,59,Mod.7.3,sample,8.052,3,A4,4.6166,DAY18
20190811,59,Mod.7.3,sample,6.799,3,A4,4.6166,DAY18
20190811,59,Mod.7.3,sample,6.81,3,A4,4.6166,DAY18
20190811,41,Amb.7.8,sample,7.401,3,A5,4.5868,DAY18
20190811,41,Amb.7.8,sample,7.251,3,A5,4.5868,DAY18
20190811,41,Amb.7.8,sample,7.871,3,A5,4.5868,DAY18
20190811,16,Mod.7.3,sample,5.885,3,A6,4.7375,DAY18
20190811,16,Mod.7.3,sample,6.225,3,A6,4.7375,DAY18
20190811,16,Mod.7.3,sample,6.48,3,A6,4.7375,DAY18
20190811,21,Amb.7.8,sample,6.035,3,B1,4.6427,DAY18
20190811,21,Amb.7.8,sample,7.564,3,B1,4.6427,DAY18
20190811,21,Amb.7.8,sample,8.241,3,B1,4.6427,DAY18
20190811,NA,Mod.7.3,Blank,NA,3,B2,4.9084,DAY18
20190811,1,Mod.7.3,sample,6.928,3,B3,4.576,DAY18
20190811,1,Mod.7.3,sample,8.987,3,B3,4.576,DAY18
20190811,1,Mod.7.3,sample,7.37,3,B3,4.576,DAY18
20190811,9,Amb.7.8,sample,6.483,3,B4,4.5671,DAY18
20190811,9,Amb.7.8,sample,7.994,3,B4,4.5671,DAY18
20190811,9,Amb.7.8,sample,6.654,3,B4,4.5671,DAY18
20190811,36,Amb.7.8,sample,7.875,3,B5,4.6148,DAY18
20190811,36,Amb.7.8,sample,6.891,3,B5,4.6148,DAY18
20190811,36,Amb.7.8,sample,5.964,3,B5,4.6148,DAY18
20190811,45,Mod.7.3,sample,7.96,3,B6,4.6599,DAY18
20190811,45,Mod.7.3,sample,6.152,3,B6,4.6599,DAY18
20190811,45,Mod.7.3,sample,6.576,3,B6,4.6599,DAY18
20190811,12,Mod.7.3,sample,7.05,3,C1,4.6407,DAY18
20190811,12,Mod.7.3,sample,8.095,3,C1,4.6407,DAY18
20190811,12,Mod.7.3,sample,7.086,3,C1,4.6407,DAY18
20190811,39,Amb.7.8,sample,7.32,3,C2,4.6479,DAY18
20190811,39,Amb.7.8,sample,7.59,3,C2,4.6479,DAY18
20190811,39,Amb.7.8,sample,7.176,3,C2,4.6479,DAY18
20190811,NA,Amb.7.8,Blank,NA,3,C3,4.9302,DAY18
20190811,23,Amb.7.8,sample,6.845,3,C4,4.6287,DAY18
20190811,23,Amb.7.8,sample,5.851,3,C4,4.6287,DAY18
20190811,23,Amb.7.8,sample,6.5,3,C4,4.6287,DAY18
20190811,40,Mod.7.3,sample,6.767,3,C5,4.6488,DAY18
20190811,40,Mod.7.3,sample,6.936,3,C5,4.6488,DAY18
20190811,40,Mod.7.3,sample,6.356,3,C5,4.6488,DAY18
20190811,48,Amb.7.8,sample,7.317,3,C6,4.6281,DAY18
20190811,48,Amb.7.8,sample,6.802,3,C6,4.6281,DAY18
20190811,48,Amb.7.8,sample,6.385,3,C6,4.6281,DAY18
20190811,47,Mod.7.3,sample,6.74,3,D1,4.69,DAY18
20190811,47,Mod.7.3,sample,6.754,3,D1,4.69,DAY18
20190811,47,Mod.7.3,sample,6.467,3,D1,4.69,DAY18
20190811,44,Amb.7.8,sample,6.585,3,D2,4.5122,DAY18
20190811,44,Amb.7.8,sample,6.882,3,D2,4.5122,DAY18
20190811,44,Amb.7.8,sample,8.217,3,D2,4.5122,DAY18
20190811,10,Mod.7.3,sample,7.632,3,D3,4.7011,DAY18
20190811,10,Mod.7.3,sample,6.646,3,D3,4.7011,DAY18
20190811,10,Mod.7.3,sample,6.398,3,D3,4.7011,DAY18
20190811,17,Mod.7.3,sample,7.923,3,D4,4.3219,DAY18
20190811,17,Mod.7.3,sample,6.501,3,D4,4.3219,DAY18
20190811,17,Mod.7.3,sample,9.353,3,D4,4.3219,DAY18
20190811,NA,Amb.7.8,Blank,NA,3,D5,4.911,DAY18
20190811,55,Amb.7.8,sample,7.771,3,D6,4.6585,DAY18
20190811,55,Amb.7.8,sample,7.044,3,D6,4.6585,DAY18
20190811,55,Amb.7.8,sample,6.831,3,D6,4.6585,DAY18
20190811,14,Mod.7.3,sample,7.6,4,A1,4.5809,DAY18
20190811,14,Mod.7.3,sample,6.449,4,A1,4.5809,DAY18
20190811,14,Mod.7.3,sample,7.49,4,A1,4.5809,DAY18
20190811,NA,Mod.7.3,Blank,NA,4,A2,4.8562,DAY18
20190811,8,Mod.7.3,sample,6.163,4,A3,4.5571,DAY18
20190811,8,Mod.7.3,sample,5.534,4,A3,4.5571,DAY18
20190811,8,Mod.7.3,sample,7.908,4,A3,4.5571,DAY18
20190811,13,Amb.7.8,sample,7.547,4,A4,4.6531,DAY18
20190811,13,Amb.7.8,sample,6.611,4,A4,4.6531,DAY18
20190811,13,Amb.7.8,sample,6.462,4,A4,4.6531,DAY18
20190811,20,Mod.7.3,sample,6.321,4,A5,4.5327,DAY18
20190811,20,Mod.7.3,sample,7.647,4,A5,4.5327,DAY18
20190811,20,Mod.7.3,sample,7.715,4,A5,4.5327,DAY18
20190811,NA,Mod.7.3,Blank,NA,4,A6,4.8916,DAY18
20190811,69,Mod.7.3,sample,6.498,4,B1,4.5397,DAY18
20190811,69,Mod.7.3,sample,7.657,4,B1,4.5397,DAY18
20190811,69,Mod.7.3,sample,6.886,4,B1,4.5397,DAY18
20190811,66,Amb.7.8,sample,7.784,4,B2,4.644,DAY18
20190811,66,Amb.7.8,sample,6.71,4,B2,4.644,DAY18
20190811,66,Amb.7.8,sample,7.259,4,B2,4.644,DAY18
20190811,15,Amb.7.8,sample,7.178,4,B3,4.6655,DAY18
20190811,15,Amb.7.8,sample,7.31,4,B3,4.6655,DAY18
20190811,15,Amb.7.8,sample,7.072,4,B3,4.6655,DAY18
20190811,NA,Amb.7.8,Blank,NA,4,B4,4.9059,DAY18
20190811,NA,Mod.7.3,Blank,NA,4,B5,4.8614,DAY18
20190811,NA,Amb.7.8,Blank,NA,4,B6,4.8537,DAY18
20190811,37,Amb.7.8,sample,6.804,4,C1,4.583,DAY18
20190811,37,Amb.7.8,sample,7.518,4,C1,4.583,DAY18
20190811,37,Amb.7.8,sample,7.519,4,C1,4.583,DAY18
20190811,30,Mod.7.3,sample,7.47,4,C2,4.6752,DAY18
20190811,30,Mod.7.3,sample,6.502,4,C2,4.6752,DAY18
20190811,30,Mod.7.3,sample,6.707,4,C2,4.6752,DAY18
20190811,NA,Amb.7.8,Blank,NA,4,C3,4.8507,DAY18
20190811,43,Mod.7.3,sample,8.524,4,C4,4.4894,DAY18
20190811,43,Mod.7.3,sample,8.107,4,C4,4.4894,DAY18
20190811,43,Mod.7.3,sample,7.49,4,C4,4.4894,DAY18
20190811,52,Amb.7.8,sample,7.828,4,C5,4.5373,DAY18
20190811,52,Amb.7.8,sample,6.809,4,C5,4.5373,DAY18
20190811,52,Amb.7.8,sample,8.071,4,C5,4.5373,DAY18
20190811,71,Amb.7.8,sample,6.415,4,C6,4.6712,DAY18
20190811,71,Amb.7.8,sample,7.215,4,C6,4.6712,DAY18
20190811,71,Amb.7.8,sample,6.189,4,C6,4.6712,DAY18
20190811,NA,NA,empty,NA,4,D1,NA,DAY18
20190811,NA,NA,empty,NA,4,D2,NA,DAY18
20190811,NA,NA,empty,NA,4,D3,NA,DAY18
20190811,NA,NA,empty,NA,4,D4,NA,DAY18
20190811,NA,NA,empty,NA,4,D5,NA,DAY18
20190811,NA,NA,empty,NA,4,D6,NA,DAY18
20190814,55,Amb.7.8,sample,7.313,1,A1,4.5531,DAY21
20190814,55,Amb.7.8,sample,6.693,1,A1,4.5531,DAY21
20190814,55,Amb.7.8,sample,7.589,1,A1,4.5531,DAY21
20190814,1,Mod.7.3,sample,8.456,1,A2,4.4238,DAY21
20190814,1,Mod.7.3,sample,6.847,1,A2,4.4238,DAY21
20190814,1,Mod.7.3,sample,8.687,1,A2,4.4238,DAY21
20190814,NA,Mod.7.3,Blank,NA,1,A3,4.8411,DAY21
20190814,70,Amb.7.8,sample,7.642,1,A4,4.5173,DAY21
20190814,70,Amb.7.8,sample,7.649,1,A4,4.5173,DAY21
20190814,70,Amb.7.8,sample,6.745,1,A4,4.5173,DAY21
20190814,12,Mod.7.3,sample,7.645,1,A5,4.594,DAY21
20190814,12,Mod.7.3,sample,7.058,1,A5,4.594,DAY21
20190814,12,Mod.7.3,sample,8.245,1,A5,4.594,DAY21
20190814,39,Amb.7.8,sample,6.61,1,A6,4.6432,DAY21
20190814,39,Amb.7.8,sample,6.91,1,A6,4.6432,DAY21
20190814,39,Amb.7.8,sample,6.906,1,A6,4.6432,DAY21
20190814,22,Mod.7.3,sample,6.288,1,B1,4.5772,DAY21
20190814,22,Mod.7.3,sample,6.664,1,B1,4.5772,DAY21
20190814,22,Mod.7.3,sample,7.836,1,B1,4.5772,DAY21
20190814,61,Amb.7.8,sample,6.286,1,B2,4.6726,DAY21
20190814,61,Amb.7.8,sample,6.691,1,B2,4.6726,DAY21
20190814,61,Amb.7.8,sample,6.901,1,B2,4.6726,DAY21
20190814,15,Amb.7.8,sample,7.543,1,B3,4.5464,DAY21
20190814,15,Amb.7.8,sample,6.915,1,B3,4.5464,DAY21
20190814,15,Amb.7.8,sample,8.179,1,B3,4.5464,DAY21
20190814,62,Mod.7.3,sample,6.496,1,B4,4.6442,DAY21
20190814,62,Mod.7.3,sample,7.223,1,B4,4.6442,DAY21
20190814,62,Mod.7.3,sample,7.71,1,B4,4.6442,DAY21
20190814,67,Amb.7.8,sample,5.564,1,B5,4.6287,DAY21
20190814,67,Amb.7.8,sample,6.595,1,B5,4.6287,DAY21
20190814,67,Amb.7.8,sample,6.398,1,B5,4.6287,DAY21
20190814,NA,Amb.7.8,Blank,NA,1,B6,4.8452,DAY21
20190814,NA,Mod.7.3,Blank,NA,1,C1,4.8267,DAY21
20190814,7,Amb.7.8,sample,7.297,1,C2,4.552,DAY21
20190814,7,Amb.7.8,sample,6.603,1,C2,4.552,DAY21
20190814,7,Amb.7.8,sample,6.876,1,C2,4.552,DAY21
20190814,25,Mod.7.3,sample,7.155,1,C3,4.6651,DAY21
20190814,25,Mod.7.3,sample,7.51,1,C3,4.6651,DAY21
20190814,25,Mod.7.3,sample,6.804,1,C3,4.6651,DAY21
20190814,NA,Amb.7.8,Blank,NA,1,C4,4.9266,DAY21
20190814,30,Mod.7.3,sample,6.318,1,C5,4.6261,DAY21
20190814,30,Mod.7.3,sample,7.578,1,C5,4.6261,DAY21
20190814,30,Mod.7.3,sample,7.227,1,C5,4.6261,DAY21
20190814,17,Mod.7.3,sample,8.984,1,C6,4.3785,DAY21
20190814,17,Mod.7.3,sample,6.949,1,C6,4.3785,DAY21
20190814,17,Mod.7.3,sample,8.163,1,C6,4.3785,DAY21
20190814,20,Mod.7.3,sample,6.952,1,D1,4.6046,DAY21
20190814,20,Mod.7.3,sample,6.404,1,D1,4.6046,DAY21
20190814,20,Mod.7.3,sample,8.348,1,D1,4.6046,DAY21
20190814,60,Mod.7.3,sample,7.354,1,D2,4.6665,DAY21
20190814,60,Mod.7.3,sample,6.579,1,D2,4.6665,DAY21
20190814,60,Mod.7.3,sample,6.13,1,D2,4.6665,DAY21
20190814,58,Amb.7.8,sample,6.86,1,D3,4.4736,DAY21
20190814,58,Amb.7.8,sample,6.196,1,D3,4.4736,DAY21
20190814,58,Amb.7.8,sample,8.172,1,D3,4.4736,DAY21
20190814,45,Mod.7.3,sample,5.759,1,D4,4.5961,DAY21
20190814,45,Mod.7.3,sample,6.221,1,D4,4.5961,DAY21
20190814,45,Mod.7.3,sample,7.375,1,D4,4.5961,DAY21
20190814,2,Amb.7.8,sample,5.808,1,D5,4.5281,DAY21
20190814,2,Amb.7.8,sample,8.031,1,D5,4.5281,DAY21
20190814,2,Amb.7.8,sample,7.335,1,D5,4.5281,DAY21
20190814,4,Amb.7.8,sample,7.172,1,D6,4.5811,DAY21
20190814,4,Amb.7.8,sample,7.377,1,D6,4.5811,DAY21
20190814,4,Amb.7.8,sample,7.548,1,D6,4.5811,DAY21
20190814,31,Mod.7.3,sample,5.619,2,A1,4.6709,DAY21
20190814,31,Mod.7.3,sample,5.713,2,A1,4.6709,DAY21
20190814,31,Mod.7.3,sample,7.001,2,A1,4.6709,DAY21
20190814,26,Amb.7.8,sample,6.485,2,A2,4.7054,DAY21
20190814,26,Amb.7.8,sample,7.119,2,A2,4.7054,DAY21
20190814,26,Amb.7.8,sample,7.611,2,A2,4.7054,DAY21
20190814,59,Mod.7.3,sample,6.89,2,A3,4.5005,DAY21
20190814,59,Mod.7.3,sample,5.72,2,A3,4.5005,DAY21
20190814,59,Mod.7.3,sample,8.861,2,A3,4.5005,DAY21
20190814,NA,Mod.7.3,Blank,NA,2,A4,4.9217,DAY21
20190814,34,Mod.7.3,sample,5.812,2,A5,4.7204,DAY21
20190814,34,Mod.7.3,sample,6.386,2,A5,4.7204,DAY21
20190814,34,Mod.7.3,sample,6.305,2,A5,4.7204,DAY21
20190814,64,Amb.7.8,sample,7.221,2,A6,4.5887,DAY21
20190814,64,Amb.7.8,sample,7.304,2,A6,4.5887,DAY21
20190814,64,Amb.7.8,sample,6.973,2,A6,4.5887,DAY21
20190814,41,Amb.7.8,sample,5.989,2,B1,4.762,DAY21
20190814,41,Amb.7.8,sample,7.51,2,B1,4.762,DAY21
20190814,41,Amb.7.8,sample,6.561,2,B1,4.762,DAY21
20190814,6,Amb.7.8,sample,7.231,2,B2,4.6991,DAY21
20190814,6,Amb.7.8,sample,7.294,2,B2,4.6991,DAY21
20190814,6,Amb.7.8,sample,7.169,2,B2,4.6991,DAY21
20190814,23,Amb.7.8,sample,6.44,2,B3,4.6087,DAY21
20190814,23,Amb.7.8,sample,6.546,2,B3,4.6087,DAY21
20190814,23,Amb.7.8,sample,6.317,2,B3,4.6087,DAY21
20190814,38,Mod.7.3,sample,7.083,2,B4,4.5234,DAY21
20190814,38,Mod.7.3,sample,7.398,2,B4,4.5234,DAY21
20190814,38,Mod.7.3,sample,6.722,2,B4,4.5234,DAY21
20190814,NA,Amb.7.8,Blank,NA,2,B5,4.9064,DAY21
20190814,65,Mod.7.3,sample,7.163,2,B6,4.4211,DAY21
20190814,65,Mod.7.3,sample,8.009,2,B6,4.4211,DAY21
20190814,65,Mod.7.3,sample,8.367,2,B6,4.4211,DAY21
20190814,42,Mod.7.3,sample,6.056,2,C1,4.7608,DAY21
20190814,42,Mod.7.3,sample,5.565,2,C1,4.7608,DAY21
20190814,42,Mod.7.3,sample,5.542,2,C1,4.7608,DAY21
20190814,37,Amb.7.8,sample,5.629,2,C2,4.5931,DAY21
20190814,37,Amb.7.8,sample,7.535,2,C2,4.5931,DAY21
20190814,37,Amb.7.8,sample,5.608,2,C2,4.5931,DAY21
20190814,NA,Mod.7.3,Blank,NA,2,C3,4.8708,DAY21
20190814,NA,Amb.7.8,Blank,NA,2,C4,4.9039,DAY21
20190814,68,Mod.7.3,sample,6.254,2,C5,4.5972,DAY21
20190814,68,Mod.7.3,sample,6.39,2,C5,4.5972,DAY21
20190814,68,Mod.7.3,sample,6.938,2,C5,4.5972,DAY21
20190814,3,Mod.7.3,sample,6.842,2,C6,4.6086,DAY21
20190814,3,Mod.7.3,sample,7.04,2,C6,4.6086,DAY21
20190814,3,Mod.7.3,sample,5.991,2,C6,4.6086,DAY21
20190814,33,Amb.7.8,sample,6.87,2,D1,4.5826,DAY21
20190814,33,Amb.7.8,sample,7.227,2,D1,4.5826,DAY21
20190814,33,Amb.7.8,sample,6.333,2,D1,4.5826,DAY21
20190814,49,Mod.7.3,sample,6.432,2,D2,4.5455,DAY21
20190814,49,Mod.7.3,sample,6.888,2,D2,4.5455,DAY21
20190814,49,Mod.7.3,sample,7.342,2,D2,4.5455,DAY21
20190814,52,Amb.7.8,sample,6.772,2,D3,4.687,DAY21
20190814,52,Amb.7.8,sample,6.157,2,D3,4.687,DAY21
20190814,52,Amb.7.8,sample,6.707,2,D3,4.687,DAY21
20190814,47,Mod.7.3,sample,5.159,2,D4,4.72,DAY21
20190814,47,Mod.7.3,sample,5.597,2,D4,4.72,DAY21
20190814,47,Mod.7.3,sample,5.466,2,D4,4.72,DAY21
20190814,18,Amb.7.8,sample,5.539,2,D5,4.734,DAY21
20190814,18,Amb.7.8,sample,6.133,2,D5,4.734,DAY21
